trade_date,execution_time,ts_code,side,gross_price,shares,net_pnl,reason
20251125,2025-11-25 10:00:00,110095.SH,BUY,125.946,430,0.0,INTRADAY_BUY
20251126,2025-11-26 09:45:00,110064.SH,SELL,112.964,700,-374.66589999999655,HOLD_5D_EXIT
20251126,2025-11-26 09:45:00,110073.SH,SELL,118.45,530,-980.2408299999961,HOLD_5D_EXIT
20251126,2025-11-26 10:00:00,110064.SH,BUY,112.97,640,0.0,INTRADAY_BUY
20251126,2025-11-26 10:00:00,110073.SH,BUY,118.206,490,0.0,INTRADAY_BUY
20251127,20251127 15:00:00,110062.SH,SELL,103.84667999999999,650,-1904.9768919999926,STALE_MARKET_EXIT
20251127,2025-11-27 10:00:00,111000.SH,BUY,129.186,460,0.0,INTRADAY_BUY
20251201,2025-12-01 09:45:00,110082.SH,SELL,128.419,1150,3176.504700000007,HOLD_5D_EXIT
20251201,20251201 15:00:00,113047.SH,SELL,107.31294,1090,1070.9359654000107,STALE_MARKET_EXIT
20251201,2025-12-01 09:45:00,113658.SH,SELL,127.884,570,-820.201499999995,HOLD_5D_EXIT
20251201,2025-12-01 09:45:00,113691.SH,SELL,131.9,460,1200.1722000000143,HOLD_5D_EXIT
20251201,2025-12-01 10:00:00,110082.SH,BUY,125.564,1010,0.0,INTRADAY_BUY
20251201,2025-12-01 10:00:00,113683.SH,BUY,128.058,790,0.0,INTRADAY_BUY
20251202,2025-12-02 09:45:00,113051.SH,SELL,120.645,760,-280.7576799999862,HOLD_5D_EXIT
20251202,2025-12-02 09:45:00,110095.SH,SELL,126.031,430,-71.80010999998899,HOLD_5D_EXIT
20251202,2025-12-02 10:00:00,110095.SH,BUY,125.221,880,0.0,INTRADAY_BUY
20251203,2025-12-03 09:45:00,110063.SH,SELL,114.15,590,-387.46951999998385,HOLD_5D_EXIT
20251203,2025-12-03 09:45:00,110064.SH,SELL,112.954,640,-154.8313599999983,HOLD_5D_EXIT
20251203,2025-12-03 09:45:00,110073.SH,SELL,114.53,490,-1915.2806399999954,HOLD_5D_EXIT
20251203,2025-12-03 10:00:00,110064.SH,BUY,113.055,940,0.0,INTRADAY_BUY
20251203,2025-12-03 10:00:00,110073.SH,BUY,114.048,930,0.0,INTRADAY_BUY
20251204,2025-12-04 09:45:00,111000.SH,SELL,127.896,460,-711.6577199999949,HOLD_5D_EXIT
20251204,2025-12-04 10:00:00,113051.SH,BUY,120.272,800,0.0,INTRADAY_BUY
20251205,2025-12-05 10:00:00,113658.SH,BUY,126.55,610,0.0,INTRADAY_BUY
20251205,2025-12-05 10:00:00,118044.SH,BUY,127.504,490,0.0,INTRADAY_BUY
20251208,2025-12-08 09:45:00,110082.SH,SELL,128.42,1010,2628.036160000006,HOLD_5D_EXIT
20251208,2025-12-08 09:45:00,113683.SH,SELL,125.938,790,-1875.4568399999816,HOLD_5D_EXIT
20251208,2025-12-08 10:00:00,110063.SH,BUY,114.496,830,0.0,INTRADAY_BUY
20251208,2025-12-08 10:00:00,110082.SH,BUY,128.865,590,0.0,INTRADAY_BUY
20251208,2025-12-08 10:00:00,111000.SH,BUY,129.234,470,0.0,INTRADAY_BUY
20251208,2025-12-08 10:00:00,113683.SH,BUY,124.71,390,0.0,INTRADAY_BUY
20251209,2025-12-09 09:45:00,110095.SH,SELL,124.132,880,-1177.7506399999857,HOLD_5D_EXIT
20251209,2025-12-09 10:00:00,110095.SH,BUY,123.833,490,0.0,INTRADAY_BUY
20251210,2025-12-10 09:45:00,110064.SH,SELL,112.868,940,-388.147620000006,HOLD_5D_EXIT
20251210,2025-12-10 09:45:00,110073.SH,SELL,114.8,930,486.53136000000956,HOLD_5D_EXIT
20251210,2025-12-10 10:00:00,110064.SH,BUY,112.82,810,0.0,INTRADAY_BUY
20251210,2025-12-10 10:00:00,110073.SH,BUY,114.479,640,0.0,INTRADAY_BUY
20251211,2025-12-11 09:45:00,113051.SH,SELL,121.0,800,389.3824000000109,HOLD_5D_EXIT
20251211,2025-12-11 10:00:00,113048.SH,BUY,118.196,660,0.0,INTRADAY_BUY
20251212,2025-12-12 09:45:00,113658.SH,SELL,128.877,610,1263.6595300000265,HOLD_5D_EXIT
20251212,2025-12-12 09:45:00,118044.SH,SELL,128.66,490,440.9196400000037,HOLD_5D_EXIT
20251212,2025-12-12 10:00:00,111017.SH,BUY,127.17,710,0.0,INTRADAY_BUY
20251212,2025-12-12 10:00:00,113051.SH,BUY,121.457,600,0.0,INTRADAY_BUY
20251215,20251215 15:00:00,110063.SH,SELL,109.46795999999999,830,-4359.163286799997,STALE_MARKET_EXIT
20251215,20251215 15:00:00,110082.SH,SELL,127.743,590,-813.3787199999999,STALE_MARKET_EXIT
20251215,2025-12-15 09:45:00,111000.SH,SELL,130.791,470,609.5782500000016,HOLD_5D_EXIT
20251215,20251215 15:00:00,113683.SH,SELL,120.736,390,-1645.583939999991,STALE_MARKET_EXIT
20251215,2025-12-15 10:00:00,113563.SH,BUY,107.81,1050,0.0,INTRADAY_BUY
20251215,2025-12-15 10:00:00,113663.SH,BUY,126.957,710,0.0,INTRADAY_BUY
20251216,2025-12-16 09:45:00,110095.SH,SELL,123.533,490,-268.2093399999914,HOLD_5D_EXIT
20251216,2025-12-16 10:00:00,110095.SH,BUY,122.173,690,0.0,INTRADAY_BUY
20251216,2025-12-16 10:00:00,113624.SH,BUY,128.805,520,0.0,INTRADAY_BUY
20251216,2025-12-16 10:00:00,113658.SH,BUY,128.492,420,0.0,INTRADAY_BUY
20251217,20251217 15:00:00,110064.SH,SELL,110.61162,810,-1969.767412199981,STALE_MARKET_EXIT
20251217,2025-12-17 09:45:00,110073.SH,SELL,113.58,640,-721.3177599999926,HOLD_5D_EXIT
20251217,2025-12-17 10:00:00,110073.SH,BUY,112.943,670,0.0,INTRADAY_BUY
20251217,2025-12-17 10:00:00,118044.SH,BUY,127.126,470,0.0,INTRADAY_BUY
20251218,2025-12-18 09:45:00,113048.SH,SELL,123.3,660,3209.25264000001,HOLD_5D_EXIT
20251218,2025-12-18 10:00:00,113048.SH,BUY,123.108,520,0.0,INTRADAY_BUY
20251219,2025-12-19 09:45:00,111017.SH,SELL,126.358,710,-756.5248799999903,HOLD_5D_EXIT
20251219,2025-12-19 09:45:00,113051.SH,SELL,120.617,600,-649.2443999999864,HOLD_5D_EXIT
20251219,2025-12-19 10:00:00,111017.SH,BUY,126.146,670,0.0,INTRADAY_BUY
20251219,2025-12-19 10:00:00,113051.SH,BUY,120.581,560,0.0,INTRADAY_BUY
20251222,2025-12-22 09:45:00,113563.SH,SELL,107.902,1050,-129.89759999998256,HOLD_5D_EXIT
20251222,2025-12-22 09:45:00,113663.SH,SELL,125.714,710,-1061.926409999991,HOLD_5D_EXIT
20251222,2025-12-22 10:00:00,113663.SH,BUY,124.874,750,0.0,INTRADAY_BUY
20251222,2025-12-22 10:00:00,118011.SH,BUY,127.78,590,0.0,INTRADAY_BUY
20251223,2025-12-23 09:45:00,110095.SH,SELL,124.226,690,1246.5546900000102,HOLD_5D_EXIT
20251223,2025-12-23 09:45:00,113624.SH,SELL,131.8,520,1421.8854000000033,HOLD_5D_EXIT
20251223,2025-12-23 09:45:00,113658.SH,SELL,131.674,420,1227.1702800000076,HOLD_5D_EXIT
20251223,2025-12-23 10:00:00,110095.SH,BUY,124.041,820,0.0,INTRADAY_BUY
20251223,2025-12-23 10:00:00,113563.SH,BUY,107.874,760,0.0,INTRADAY_BUY
20251223,2025-12-23 10:00:00,113647.SH,BUY,118.699,550,0.0,INTRADAY_BUY
20251224,2025-12-24 09:45:00,110073.SH,SELL,110.513,670,-1777.8155199999846,HOLD_5D_EXIT
20251224,2025-12-24 09:45:00,118044.SH,SELL,128.524,470,536.9045000000035,HOLD_5D_EXIT
20251224,2025-12-24 10:00:00,110073.SH,BUY,110.46,720,0.0,INTRADAY_BUY
20251224,2025-12-24 10:00:00,113593.SH,BUY,129.631,490,0.0,INTRADAY_BUY
20251225,2025-12-25 09:45:00,113048.SH,SELL,120.106,520,-1687.5112800000022,HOLD_5D_EXIT
20251225,2025-12-25 10:00:00,113048.SH,BUY,119.825,530,0.0,INTRADAY_BUY
20251226,2025-12-26 09:45:00,111017.SH,SELL,127.8,670,938.0361800000077,HOLD_5D_EXIT
20251226,2025-12-26 09:45:00,113051.SH,SELL,120.965,560,79.77424000000838,HOLD_5D_EXIT
20251226,2025-12-26 10:00:00,111017.SH,BUY,127.937,630,0.0,INTRADAY_BUY
20251226,2025-12-26 10:00:00,113051.SH,BUY,120.915,540,0.0,INTRADAY_BUY
20251229,20251229 15:00:00,113663.SH,SELL,124.65306,750,-352.85029499999257,STALE_MARKET_EXIT
20251229,2025-12-29 09:45:00,118011.SH,SELL,130.047,590,1185.4120700000108,HOLD_5D_EXIT
20251229,2025-12-29 10:00:00,118011.SH,BUY,129.31,660,0.0,INTRADAY_BUY
20251229,2025-12-29 10:00:00,118044.SH,BUY,129.164,530,0.0,INTRADAY_BUY
20251230,2025-12-30 09:45:00,110095.SH,SELL,128.45,820,3408.3373800000113,HOLD_5D_EXIT
20251230,2025-12-30 09:45:00,113563.SH,SELL,107.862,760,-173.07935999998392,HOLD_5D_EXIT
20251230,2025-12-30 09:45:00,113647.SH,SELL,119.474,550,295.2548500000091,HOLD_5D_EXIT
20251230,2025-12-30 10:00:00,110095.SH,BUY,128.547,820,0.0,INTRADAY_BUY
20251231,2025-12-31 09:45:00,110073.SH,SELL,110.5,720,-130.29119999998898,HOLD_5D_EXIT
20251231,2025-12-31 09:45:00,113593.SH,SELL,142.005,490,5930.158359999998,HOLD_5D_EXIT
20251231,2025-12-31 10:00:00,110073.SH,BUY,110.594,1030,0.0,INTRADAY_BUY
20260105,2026-01-05 09:45:00,113048.SH,SELL,120.557,530,260.5575400000014,HOLD_5D_EXIT
20260105,2026-01-05 10:00:00,113048.SH,BUY,122.344,850,0.0,INTRADAY_BUY
20260105,2026-01-05 10:00:00,113563.SH,BUY,107.851,770,0.0,INTRADAY_BUY
20260105,2026-01-05 10:00:00,113647.SH,BUY,120.506,550,0.0,INTRADAY_BUY
20260105,2026-01-05 10:00:00,113648.SH,BUY,123.85,430,0.0,INTRADAY_BUY
20260106,2026-01-06 09:45:00,111017.SH,SELL,129.287,630,688.4488800000094,HOLD_5D_EXIT
20260106,2026-01-06 09:45:00,113051.SH,SELL,121.366,540,112.7082600000088,HOLD_5D_EXIT
20260106,2026-01-06 10:00:00,111017.SH,BUY,129.857,560,0.0,INTRADAY_BUY
20260106,2026-01-06 10:00:00,113051.SH,BUY,122.126,470,0.0,INTRADAY_BUY
20260107,2026-01-07 09:45:00,118011.SH,SELL,133.0,660,2262.275400000008,HOLD_5D_EXIT
20260107,2026-01-07 09:45:00,118044.SH,SELL,131.718,530,1215.3525400000112,HOLD_5D_EXIT
20260108,2026-01-08 09:45:00,110095.SH,SELL,131.743,820,2407.2822,HOLD_5D_EXIT
20260109,2026-01-09 09:45:00,110073.SH,SELL,113.364,1030,2622.4232600000146,HOLD_5D_EXIT
20260109,2026-01-09 10:00:00,110073.SH,BUY,113.931,1080,0.0,INTRADAY_BUY
20260109,2026-01-09 10:00:00,113634.SH,BUY,128.654,760,0.0,INTRADAY_BUY
20260112,2026-01-12 09:45:00,113048.SH,SELL,126.699,850,3490.063450000015,HOLD_5D_EXIT
20260112,2026-01-12 09:45:00,113563.SH,SELL,107.901,770,-127.62903999998727,HOLD_5D_EXIT
20260112,2026-01-12 09:45:00,113647.SH,SELL,123.376,550,1444.3649000000107,HOLD_5D_EXIT
20260112,2026-01-12 09:45:00,113648.SH,SELL,125.121,430,439.47247000000146,HOLD_5D_EXIT
20260112,2026-01-12 10:00:00,113048.SH,BUY,127.255,920,0.0,INTRADAY_BUY
20260112,2026-01-12 10:00:00,113563.SH,BUY,107.908,1090,0.0,INTRADAY_BUY
20260112,2026-01-12 10:00:00,113647.SH,BUY,123.089,760,0.0,INTRADAY_BUY
20260112,2026-01-12 10:00:00,113648.SH,BUY,124.929,600,0.0,INTRADAY_BUY
20260113,2026-01-13 09:45:00,111017.SH,SELL,132.007,560,1057.3561600000176,HOLD_5D_EXIT
20260113,2026-01-13 09:45:00,113051.SH,SELL,124.8,470,1140.7247800000089,HOLD_5D_EXIT
20260113,2026-01-13 10:00:00,113051.SH,BUY,124.341,700,0.0,INTRADAY_BUY
20260113,2026-01-13 10:00:00,118009.SH,BUY,128.54,540,0.0,INTRADAY_BUY
20260115,2026-01-15 10:00:00,111017.SH,BUY,129.989,420,0.0,INTRADAY_BUY
20260116,2026-01-16 09:45:00,110073.SH,SELL,113.537,1080,-671.1854399999771,HOLD_5D_EXIT
20260116,2026-01-16 10:00:00,110073.SH,BUY,113.35,610,0.0,INTRADAY_BUY
20260119,2026-01-19 09:45:00,113048.SH,SELL,129.406,920,1742.7918800000282,HOLD_5D_EXIT
20260119,20260119 15:00:00,113563.SH,SELL,105.7665,1090,-2567.1402050000042,STALE_MARKET_EXIT
20260119,2026-01-19 10:00:00,113048.SH,BUY,128.783,790,0.0,INTRADAY_BUY
20260120,2026-01-20 09:45:00,113647.SH,SELL,123.053,760,-214.42791999999486,HOLD_5D_EXIT
20260120,2026-01-20 09:45:00,113648.SH,SELL,125.338,600,95.23980000000734,HOLD_5D_EXIT
20260120,2026-01-20 09:45:00,113051.SH,SELL,125.194,700,422.42550000001984,HOLD_5D_EXIT
20260120,2026-01-20 09:45:00,118009.SH,SELL,154.644,540,13943.24064000002,HOLD_5D_EXIT
20260120,2026-01-20 10:00:00,113051.SH,BUY,125.538,990,0.0,INTRADAY_BUY
20260121,2026-01-21 10:00:00,113647.SH,BUY,122.917,1010,0.0,INTRADAY_BUY
20260122,2026-01-22 09:45:00,113634.SH,SELL,131.3,760,1813.3949600000165,HOLD_5D_EXIT
20260122,2026-01-22 09:45:00,111017.SH,SELL,132.798,420,1069.4094599999976,HOLD_5D_EXIT
20260123,2026-01-23 09:45:00,110073.SH,SELL,112.699,610,-534.9998899999911,HOLD_5D_EXIT
20260123,2026-01-23 10:00:00,110073.SH,BUY,112.951,910,0.0,INTRADAY_BUY
20260126,2026-01-26 09:45:00,113048.SH,SELL,129.901,790,678.8596400000279,HOLD_5D_EXIT
20260126,2026-01-26 10:00:00,113048.SH,BUY,127.874,800,0.0,INTRADAY_BUY
20260127,2026-01-27 09:45:00,113051.SH,SELL,127.838,990,2026.1577600000082,HOLD_5D_EXIT
20260127,2026-01-27 10:00:00,113051.SH,BUY,126.301,840,0.0,INTRADAY_BUY
20260128,2026-01-28 09:45:00,113647.SH,SELL,124.099,1010,944.3338400000143,HOLD_5D_EXIT
20260128,2026-01-28 10:00:00,113648.SH,BUY,127.399,860,0.0,INTRADAY_BUY
20260129,2026-01-29 10:30:00,111016.SH,BUY,129.909,840,0.0,INTRADAY_BUY
20260129,2026-01-29 10:00:00,113647.SH,BUY,125.61,870,0.0,INTRADAY_BUY
20260130,2026-01-30 09:45:00,110073.SH,SELL,113.13,910,-42.843709999979325,HOLD_5D_EXIT
20260130,2026-01-30 10:00:00,110073.SH,BUY,112.189,960,0.0,INTRADAY_BUY
20260202,2026-02-02 09:45:00,113048.SH,SELL,128.101,800,-23.17999999999074,HOLD_5D_EXIT
20260202,2026-02-02 10:00:00,113048.SH,BUY,126.7,840,0.0,INTRADAY_BUY
20260203,2026-02-03 09:45:00,113051.SH,SELL,123.99,840,-2151.4844399999974,HOLD_5D_EXIT
20260203,2026-02-03 10:00:00,110067.SH,BUY,121.354,870,0.0,INTRADAY_BUY
20260203,2026-02-03 10:00:00,113051.SH,BUY,124.997,680,0.0,INTRADAY_BUY
20260203,2026-02-03 10:00:00,113634.SH,BUY,129.636,520,0.0,INTRADAY_BUY
20260204,2026-02-04 09:45:00,113648.SH,SELL,126.3,860,-1163.3211399999889,HOLD_5D_EXIT
20260205,2026-02-05 09:45:00,111016.SH,SELL,117.0,840,-11050.963559999995,HOLD_5D_EXIT
20260205,2026-02-05 09:45:00,113647.SH,SELL,124.4,870,-1270.2086999999726,HOLD_5D_EXIT
20260205,2026-02-05 10:00:00,111016.SH,BUY,116.348,1010,0.0,INTRADAY_BUY
20260206,2026-02-06 09:45:00,110073.SH,SELL,110.463,960,-1870.7059199999821,HOLD_5D_EXIT
20260206,2026-02-06 10:00:00,110073.SH,BUY,110.679,1040,0.0,INTRADAY_BUY
20260206,2026-02-06 10:00:00,113647.SH,BUY,124.696,740,0.0,INTRADAY_BUY
20260206,2026-02-06 10:00:00,113648.SH,BUY,126.74,580,0.0,INTRADAY_BUY
20260209,2026-02-09 09:45:00,113048.SH,SELL,130.5,840,2975.9519999999998,HOLD_5D_EXIT
20260210,2026-02-10 09:45:00,110067.SH,SELL,117.59,870,-3482.561279999987,HOLD_5D_EXIT
20260210,2026-02-10 09:45:00,113051.SH,SELL,128.88,680,2467.8036400000046,HOLD_5D_EXIT
20260210,2026-02-10 09:45:00,113634.SH,SELL,134.599,520,2443.3578000000043,HOLD_5D_EXIT
20260210,2026-02-10 10:00:00,110067.SH,BUY,116.349,950,0.0,INTRADAY_BUY
20260210,2026-02-10 10:00:00,113051.SH,BUY,127.96,860,0.0,INTRADAY_BUY
20260212,20260212 15:00:00,111016.SH,SELL,120.55077999999999,1010,4005.5400322,STALE_MARKET_EXIT
20260213,2026-02-13 09:45:00,110073.SH,SELL,111.5,1040,622.773840000001,HOLD_5D_EXIT
20260213,2026-02-13 09:45:00,113647.SH,SELL,125.499,740,409.07570000000476,HOLD_5D_EXIT
20260213,2026-02-13 09:45:00,113648.SH,SELL,126.995,580,0.7337000000185867,HOLD_5D_EXIT
20260213,2026-02-13 10:00:00,110073.SH,BUY,111.633,950,0.0,INTRADAY_BUY
20260213,2026-02-13 10:00:00,113647.SH,BUY,125.86,840,0.0,INTRADAY_BUY
20260213,2026-02-13 10:00:00,113648.SH,BUY,127.292,830,0.0,INTRADAY_BUY
20260225,2026-02-25 09:45:00,110067.SH,SELL,111.0,950,-5297.531549999993,HOLD_5D_EXIT
20260225,2026-02-25 09:45:00,113051.SH,SELL,130.001,860,1533.4135400000264,HOLD_5D_EXIT
20260225,2026-02-25 10:00:00,110067.SH,BUY,112.184,950,0.0,INTRADAY_BUY
20260225,2026-02-25 13:30:00,113051.SH,BUY,130.0,820,0.0,INTRADAY_BUY
20260227,2026-02-27 10:00:00,113033.SH,BUY,110.48,960,0.0,INTRADAY_BUY
20260302,2026-03-02 09:45:00,110073.SH,SELL,109.598,950,-2143.419449999986,HOLD_5D_EXIT
20260302,2026-03-02 09:45:00,113647.SH,SELL,125.3,840,-681.3743999999889,HOLD_5D_EXIT
20260302,2026-03-02 09:45:00,113648.SH,SELL,126.0,830,-1282.592359999991,HOLD_5D_EXIT
20260302,2026-03-02 10:00:00,110073.SH,BUY,109.896,960,0.0,INTRADAY_BUY
20260302,2026-03-02 10:00:00,113574.SH,BUY,124.139,850,0.0,INTRADAY_BUY
20260302,2026-03-02 10:00:00,113647.SH,BUY,125.75,840,0.0,INTRADAY_BUY
20260302,2026-03-02 10:00:00,113648.SH,BUY,126.826,670,0.0,INTRADAY_BUY
20260304,2026-03-04 09:45:00,110067.SH,SELL,108.15,950,-4041.617299999973,HOLD_5D_EXIT
20260304,2026-03-04 09:45:00,113051.SH,SELL,128.245,820,-1650.8608999999865,HOLD_5D_EXIT
20260304,2026-03-04 10:00:00,110067.SH,BUY,108.233,1010,0.0,INTRADAY_BUY
20260304,2026-03-04 10:00:00,113051.SH,BUY,129.124,680,0.0,INTRADAY_BUY
20260304,2026-03-04 10:00:00,113623.SH,BUY,124.929,560,0.0,INTRADAY_BUY
20260304,2026-03-04 10:00:00,113634.SH,BUY,128.96,430,0.0,INTRADAY_BUY
20260304,2026-03-04 10:00:00,118008.SH,BUY,115.261,390,0.0,INTRADAY_BUY
20260306,2026-03-06 09:45:00,113033.SH,SELL,110.002,960,-670.5427199999849,HOLD_5D_EXIT
20260306,2026-03-06 10:00:00,113033.SH,BUY,109.96,520,0.0,INTRADAY_BUY
20260309,2026-03-09 09:45:00,110073.SH,SELL,108.56,960,-1492.2777599999881,HOLD_5D_EXIT
20260309,2026-03-09 09:45:00,113574.SH,SELL,117.0,850,-6273.1181499999875,HOLD_5D_EXIT
20260309,2026-03-09 09:45:00,113647.SH,SELL,124.996,840,-843.9866399999858,HOLD_5D_EXIT
20260309,2026-03-09 09:45:00,113648.SH,SELL,127.058,670,-14.662279999980967,HOLD_5D_EXIT
20260309,2026-03-09 10:00:00,110073.SH,BUY,109.009,1140,0.0,INTRADAY_BUY
20260309,2026-03-09 10:00:00,113574.SH,BUY,114.816,860,0.0,INTRADAY_BUY
20260309,2026-03-09 10:00:00,113647.SH,BUY,123.965,640,0.0,INTRADAY_BUY
20260309,2026-03-09 10:00:00,113648.SH,BUY,126.352,500,0.0,INTRADAY_BUY
20260311,20260311 15:00:00,110067.SH,SELL,104.85706,1010,-3624.9203605999846,STALE_MARKET_EXIT
20260311,2026-03-11 09:45:00,113051.SH,SELL,133.895,680,3065.42708000002,HOLD_5D_EXIT
20260311,20260311 15:00:00,113623.SH,SELL,118.18799999999999,560,-3911.1055199999987,STALE_MARKET_EXIT
20260311,2026-03-11 09:45:00,113634.SH,SELL,130.338,430,481.04186000000567,HOLD_5D_EXIT
20260311,2026-03-11 09:45:00,118008.SH,SELL,115.0,390,-191.59178999999227,HOLD_5D_EXIT
20260311,2026-03-11 10:00:00,110070.SH,BUY,115.323,1070,0.0,INTRADAY_BUY
20260311,2026-03-11 10:00:00,118008.SH,BUY,115.809,850,0.0,INTRADAY_BUY
20260313,2026-03-13 09:45:00,113033.SH,SELL,109.82,520,-187.08559999999295,HOLD_5D_EXIT
20260313,2026-03-13 10:00:00,113033.SH,BUY,109.814,820,0.0,INTRADAY_BUY
20260313,2026-03-13 10:00:00,113634.SH,BUY,128.989,560,0.0,INTRADAY_BUY
20260316,2026-03-16 09:45:00,110073.SH,SELL,108.2,1140,-1169.8782599999774,HOLD_5D_EXIT
20260316,2026-03-16 09:45:00,113574.SH,SELL,123.8,860,7521.030240000001,HOLD_5D_EXIT
20260316,2026-03-16 09:45:00,113647.SH,SELL,124.903,640,441.04448000000957,HOLD_5D_EXIT
20260316,2026-03-16 09:45:00,113648.SH,SELL,126.948,500,171.3500000000039,HOLD_5D_EXIT
20260316,2026-03-16 10:00:00,110073.SH,BUY,108.145,1020,0.0,INTRADAY_BUY
20260316,2026-03-16 10:00:00,113574.SH,BUY,121.874,910,0.0,INTRADAY_BUY
20260316,2026-03-16 10:00:00,113647.SH,BUY,124.199,710,0.0,INTRADAY_BUY
20260316,2026-03-16 10:00:00,113648.SH,BUY,126.993,560,0.0,INTRADAY_BUY
20260317,2026-03-17 10:15:00,113575.SH,BUY,127.488,440,0.0,INTRADAY_BUY
20260318,2026-03-18 09:45:00,110070.SH,SELL,118.316,1070,2952.5162700000137,HOLD_5D_EXIT
20260318,2026-03-18 09:45:00,118008.SH,SELL,105.918,850,-8595.817949999982,HOLD_5D_EXIT
20260318,2026-03-18 10:15:00,110070.SH,BUY,118.398,750,0.0,INTRADAY_BUY
20260318,2026-03-18 10:00:00,118000.SH,BUY,121.511,580,0.0,INTRADAY_BUY
20260318,2026-03-18 10:00:00,118008.SH,BUY,106.372,530,0.0,INTRADAY_BUY
20260320,2026-03-20 09:45:00,113033.SH,SELL,109.79,820,-199.75527999998064,HOLD_5D_EXIT
20260320,2026-03-20 09:45:00,113634.SH,SELL,127.822,560,-797.3341599999924,HOLD_5D_EXIT
20260320,2026-03-20 10:00:00,113033.SH,BUY,109.78,710,0.0,INTRADAY_BUY
20260320,2026-03-20 10:00:00,113653.SH,BUY,107.103,580,0.0,INTRADAY_BUY
20260323,2026-03-23 09:45:00,110073.SH,SELL,107.827,1020,-544.6514399999912,HOLD_5D_EXIT
20260323,2026-03-23 09:45:00,113574.SH,SELL,114.0,910,-7379.985339999992,HOLD_5D_EXIT
20260323,2026-03-23 09:45:00,113647.SH,SELL,120.6,710,-2729.097289999993,HOLD_5D_EXIT
20260323,2026-03-23 09:45:00,113648.SH,SELL,124.0,560,-1816.636079999986,HOLD_5D_EXIT
20260323,2026-03-23 10:00:00,110073.SH,BUY,107.533,1150,0.0,INTRADAY_BUY
20260323,2026-03-23 10:00:00,113574.SH,BUY,112.821,870,0.0,INTRADAY_BUY
20260323,2026-03-23 10:00:00,113647.SH,BUY,121.62,650,0.0,INTRADAY_BUY
20260323,2026-03-23 10:00:00,113648.SH,BUY,123.752,510,0.0,INTRADAY_BUY
20260324,2026-03-24 09:45:00,113575.SH,SELL,120.12,440,-3350.8675199999916,HOLD_5D_EXIT
20260324,2026-03-24 10:00:00,113575.SH,BUY,114.002,530,0.0,INTRADAY_BUY
20260325,2026-03-25 09:45:00,110070.SH,SELL,113.999,750,-3473.5477499999943,HOLD_5D_EXIT
20260325,2026-03-25 09:45:00,118000.SH,SELL,114.0,580,-4492.976379999991,HOLD_5D_EXIT
20260325,2026-03-25 09:45:00,118008.SH,SELL,108.5,530,1013.9578400000003,HOLD_5D_EXIT
20260325,2026-03-25 10:00:00,110070.SH,BUY,113.938,800,0.0,INTRADAY_BUY
20260325,2026-03-25 10:45:00,118000.SH,BUY,118.72,610,0.0,INTRADAY_BUY
20260325,2026-03-25 10:15:00,118008.SH,BUY,109.82,530,0.0,INTRADAY_BUY
20260327,20260327 15:00:00,113033.SH,SELL,107.53735999999999,710,-1746.5697255999928,STALE_MARKET_EXIT
20260327,2026-03-27 09:45:00,113653.SH,SELL,106.797,580,-301.54199999999577,HOLD_5D_EXIT
20260327,2026-03-27 10:00:00,113634.SH,BUY,127.395,580,0.0,INTRADAY_BUY
20260327,2026-03-27 10:00:00,113653.SH,BUY,107.166,550,0.0,INTRADAY_BUY
20260330,2026-03-30 09:45:00,110073.SH,SELL,107.201,1150,-628.7441000000008,HOLD_5D_EXIT
20260330,20260330 15:00:00,113574.SH,SELL,107.751,870,-4602.797639999973,STALE_MARKET_EXIT
20260330,2026-03-30 09:45:00,113647.SH,SELL,123.2,650,867.8670000000054,HOLD_5D_EXIT
20260330,2026-03-30 09:45:00,113648.SH,SELL,123.568,510,-219.9731999999925,HOLD_5D_EXIT
20260330,2026-03-30 10:00:00,110073.SH,BUY,107.132,1110,0.0,INTRADAY_BUY
20260330,2026-03-30 10:00:00,113647.SH,BUY,122.469,780,0.0,INTRADAY_BUY
20260330,2026-03-30 10:00:00,113648.SH,BUY,123.209,620,0.0,INTRADAY_BUY
20260331,2026-03-31 09:45:00,113575.SH,SELL,98.715,530,-8214.850009999987,HOLD_5D_EXIT
20260401,2026-04-01 09:45:00,110070.SH,SELL,112.15,800,-1611.2703999999894,HOLD_5D_EXIT
20260401,20260401 15:00:00,118000.SH,SELL,121.79929999999999,610,1731.6562270000006,STALE_MARKET_EXIT
20260401,20260401 15:00:00,118008.SH,SELL,99.225,530,-5726.143849999994,STALE_MARKET_EXIT
20260401,2026-04-01 10:00:00,110070.SH,BUY,112.07,1020,0.0,INTRADAY_BUY
20260401,2026-04-01 10:00:00,113579.SH,BUY,108.796,840,0.0,INTRADAY_BUY
20260403,2026-04-03 09:45:00,113634.SH,SELL,126.701,580,-549.8956799999957,HOLD_5D_EXIT
20260403,2026-04-03 09:45:00,113653.SH,SELL,106.136,550,-683.8161,HOLD_5D_EXIT
20260403,2026-04-03 10:00:00,113653.SH,BUY,106.016,940,0.0,INTRADAY_BUY
20260403,2026-04-03 10:00:00,118006.SH,BUY,124.524,640,0.0,INTRADAY_BUY
20260407,2026-04-07 09:45:00,110073.SH,SELL,107.04,1110,-339.85091999998826,HOLD_5D_EXIT
20260407,2026-04-07 09:45:00,113648.SH,SELL,123.202,620,-157.1148199999999,HOLD_5D_EXIT
