stk_code,stk_name,pub_date,title,pdf_url,effective_date,prev_conv_price,new_conv_price
603477,巨星农牧,20260701,乐山巨星农牧股份有限公司关于“巨星转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403627.PDF,20260702,,
603477,巨星农牧,20260708,乐山巨星农牧股份有限公司关于不向下修正“巨星转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225414871.PDF,20260709,,
603477,巨星农牧,20260722,乐山巨星农牧股份有限公司关于“巨星转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436673.PDF,20260723,,
603486,科沃斯,20250704,关于“科沃转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-07-05/1224084199.PDF,20250705,,
603486,科沃斯,20250827,关于“科沃转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-28/1224590051.PDF,20250828,,
603486,科沃斯,20251010,关于“科沃转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-11/1224705662.PDF,20251011,,
603486,科沃斯,20251230,关于“科沃转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-12-31/1224909915.PDF,20251231,,
603486,科沃斯,20260622,关于“科沃转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380801.PDF,20260623,,
603486,科沃斯,20260625,关于实施2025年度权益分派时“科沃转债”转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-26/1225388979.PDF,20260626,,
603500,祥和实业,20260407,浙江天台祥和实业股份有限公司关于不向下修正“祥和转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-08/1225082088.PDF,20260408,,
603501,豪威集团,20250725,关于可转换公司债券转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-07-26/1224299876.PDF,20250726,,
603501,豪威集团,20251117,关于可转换公司债券转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-18/1224810404.PDF,20251118,,
603501,豪威集团,20260112,关于可转换公司债券转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-01-13/1224929588.PDF,20260113,,
603501,豪威集团,20260211,关于可转换公司债券转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-02-12/1224977520.PDF,20260212,,
603501,豪威集团,20260528,关于可转换公司债券转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2026-05-29/1225336054.PDF,20260529,,
603529,爱玛科技,20260618,爱玛科技关于“爱玛转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-19/1225377756.PDF,20260619,,
603529,爱玛科技,20260626,爱玛科技关于不向下修正“爱玛转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225391835.PDF,20260627,,
603535,嘉诚国际,20260420,关于不向下修正“嘉诚转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-21/1225127176.PDF,20260421,,
603538,美诺华,20250617,宁波美诺华药业股份有限公司关于权益分派引起的“美诺转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-18/1223900119.PDF,20250618,,
603568,伟明环保,20260429,伟明环保关于“伟22转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-30/1225258391.PDF,20260430,,
603568,伟明环保,20260511,伟明环保关于董事会提议向下修正“伟22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-12/1225291461.PDF,20260512,,
603568,伟明环保,20260521,中信建投证券股份有限公司关于浙江伟明环保股份有限公司“伟22转债”转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225322407.PDF,20260522,,
603568,伟明环保,20260604,伟明环保关于向下修正“伟22转债”转股价格暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225352052.PDF,20260605,,
603568,伟明环保,20260622,伟明环保关于“伟22转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380423.PDF,20260623,,
603568,伟明环保,20260629,伟明环保关于不向下修正“伟22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395287.PDF,20260630,,
603585,苏利股份,20260618,苏利股份关于”苏利转债“预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-19/1225379108.PDF,20260619,,
603585,苏利股份,20260626,苏利股份关于董事会提议向下修正“苏利转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225390770.PDF,20260627,,
603596,伯特利,20260622,伯特利关于“伯25转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380658.PDF,20260623,,
603596,伯特利,20260629,伯特利关于不向下修正“伯25转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395977.PDF,20260630,,
603601,再升科技,20251014,再升科技关于2025年半年度权益分派时“再22转债”停止转股和转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-10-15/1224711828.PDF,20251015,,
603601,再升科技,20251020,再升科技关于2025年半年度权益分派时“再22转债”停止转股和转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-21/1224720864.PDF,20251021,,
603605,珀莱雅,20250824,珀莱雅化妆品股份有限公司关于“珀莱转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-25/1224562312.PDF,20250825,,
603605,珀莱雅,20260528,珀莱雅化妆品股份有限公司关于“珀莱转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-29/1225335031.PDF,20260529,,
603605,珀莱雅,20260604,珀莱雅化妆品股份有限公司关于不向下修正“珀莱转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225351524.PDF,20260605,,
603609,禾丰股份,20260506,禾丰股份关于不向下修正“禾丰转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225278341.PDF,20260507,,
603628,清源股份,20260614,关于实施2025年度权益分派时“清源转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-15/1225370128.PDF,20260615,,
603669,灵康药业,20260519,关于“灵康转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315450.PDF,20260520,,
603669,灵康药业,20260526,关于不向下修正“灵康转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330162.PDF,20260527,,
603669,灵康药业,20260609,关于“灵康转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-10/1225359371.PDF,20260610,,
603669,灵康药业,20260616,关于不向下修正“灵康转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225372997.PDF,20260617,,
603681,永冠新材,20250923,上海永冠众诚新材料科技（集团）股份有限公司关于“永22转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-09-24/1224677916.PDF,20250924,,
603689,皖天然气,20251020,关于权益分派引起的可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-21/1224720947.PDF,20251021,,
603689,皖天然气,20260520,关于权益分派引起的可转换公司债券转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225319183.PDF,20260521,,
603708,家家悦,20250707,家家悦集团股份有限公司关于2024年度权益分派引起的“家悦转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-08/1224090889.PDF,20250708,,
603708,家家悦,20251013,家家悦集团股份有限公司关于2025年半年度权益分派引起的“家悦转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-10-14/1224709775.PDF,20251014,,
603708,家家悦,20260521,家家悦集团股份有限公司关于“家悦转债”预计触发转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225322144.PDF,20260522,,
603708,家家悦,20260528,家家悦集团股份有限公司关于不向下修正“家悦转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-29/1225334960.PDF,20260529,,
603759,海天股份,20260710,关于“海天转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-11/1225419643.PDF,20260711,,
603759,海天股份,20260717,关于不向下修正“海天转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225430326.PDF,20260718,,
603801,志邦家居,20260413,关于不向下修正“志邦转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225098045.PDF,20260414,,
603801,志邦家居,20260727,关于“志邦转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225443640.PDF,20260728,,
603806,福斯特,20250616,关于“福22转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-17/1223887167.PDF,20250617,,
603806,福斯特,20260514,关于实施2025年度权益分派时“福22转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-15/1225306124.PDF,20260515,,
603806,福斯特,20260520,关于“福22转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-21/1225320630.PDF,20260521,,
603810,丰山集团,20260713,关于“丰山转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-14/1225421037.PDF,20260714,,
603810,丰山集团,20260720,关于不向下修正“丰山转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225431868.PDF,20260721,,
603833,欧派家居,20260601,欧派家居关于“欧22转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-02/1225341780.PDF,20260602,,
603833,欧派家居,20260608,欧派家居关于不向下修正“欧22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225357017.PDF,20260609,,
603861,白云电器,20250627,白云电器关于“白电转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-28/1224016263.PDF,20250628,,
603877,太平鸟,20260531,关于“太平转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-01/1225340915.PDF,20260601,,
603878,武进不锈,20260612,江苏武进不锈股份有限公司关于”武进转债“预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-13/1225366608.PDF,20260613,,
603878,武进不锈,20260622,江苏武进不锈股份有限公司关于不向下修正“武进转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225380258.PDF,20260623,,
603912,佳力图,20260721,603912：佳力图关于“佳力转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225434559.PDF,20260722,,
603916,苏博特,20250822,关于“博22转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-23/1224556094.PDF,20250823,,
603916,苏博特,20260519,关于“博22转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315394.PDF,20260520,,
603916,苏博特,20260526,关于不向下修正“博22转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225331393.PDF,20260527,,
603916,苏博特,20260724,关于“博22转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440419.PDF,20260725,,
603937,丽岛新材,20260724,丽岛新材：关于“丽岛转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440972.PDF,20260725,,
603939,益丰药房,20260519,益丰药房关于预计触发“益丰转债”转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315814.PDF,20260520,,
603939,益丰药房,20260526,益丰药房关于不向下修正“益丰转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225330297.PDF,20260527,,
603976,正川股份,20260521,关于权益分派引起的“正川转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-05-22/1225323617.PDF,20260522,,
603979,金诚信,20250619,金诚信关于“金诚转债”因权益分派引起的转股价格调整公告,http://static.cninfo.com.cn/finalpage/2025-06-20/1223934516.PDF,20250620,,
603979,金诚信,20260701,金诚信关于可转换公司债券因权益分派引起的转股价格调整公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225403748.PDF,20260702,,
605058,澳弘电子,20260727,澳弘电子关于”澳弘转债“预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225442392.PDF,20260728,,
605068,明新旭腾,20260622,明新旭腾关于“明新转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-23/1225381829.PDF,20260623,,
605068,明新旭腾,20260629,明新旭腾关于不向下修正“明新转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-30/1225395542.PDF,20260630,,
605077,华康股份,20260626,华康股份关于不向下修正“华康转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225392744.PDF,20260627,,
605077,华康股份,20260721,华康股份关于不向下修正“华康转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225434712.PDF,20260722,,
605090,九丰能源,20250828,关于实施权益分派时可转债停止转股和转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-08-29/1224605121.PDF,20250829,,
605090,九丰能源,20260602,关于实施权益分派时可转债停止转股和转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225346364.PDF,20260603,,
605116,奥锐特,20260604,奥锐特药业股份有限公司关于“奥锐转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-05/1225350641.PDF,20260605,,
605116,奥锐特,20260611,奥锐特药业股份有限公司关于不向下修正“奥锐转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-12/1225364959.PDF,20260612,,
605166,聚合顺,20260720,聚合顺新材料股份有限公司关于“聚合转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225433347.PDF,20260721,,
605166,聚合顺,20260723,聚合顺新材料股份有限公司关于“合顺转债”预计满足转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-24/1225438194.PDF,20260724,,
605166,聚合顺,20260727,聚合顺新材料股份有限公司关于董事会提议向下修正“聚合转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225442874.PDF,20260728,,
605177,东亚药业,20260701,东亚药业关于“东亚转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225402544.PDF,20260702,,
605177,东亚药业,20260708,东亚药业关于不向下修正“东亚转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225415028.PDF,20260709,,
605222,起帆电缆,20250703,起帆电缆关于“起帆转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-07-04/1224071068.PDF,20250704,,
605222,起帆电缆,20260617,起帆电缆关于“起帆转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2026-06-18/1225375756.PDF,20260618,,
605228,神通科技,20251009,浙商证券股份有限公司关于神通科技集团股份有限公司“神通转债”转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-10-10/1224702347.PDF,20251010,,
605228,神通科技,20251009,关于“神通转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-10/1224702346.PDF,20251010,,
605228,神通科技,20251120,浙商证券股份有限公司关于神通科技集团股份有限公司“神通转债”转股价格调整的临时受托管理事务报告,http://static.cninfo.com.cn/finalpage/2025-11-21/1224817067.PDF,20251121,,
605319,无锡振华,20260526,关于实施2025年年度权益分派时“锡振转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-27/1225331347.PDF,20260527,,
605337,李子园,20250926,浙江李子园食品股份有限公司关于实施2025年半年度权益分派时“李子转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-27/1224685775.PDF,20250927,,
605337,李子园,20260608,浙江李子园食品股份有限公司关于实施2025年年度权益分派时“李子转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225358059.PDF,20260609,,
605368,蓝天燃气,20260702,关于“蓝天转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-03/1225405014.PDF,20260703,,
605368,蓝天燃气,20260709,蓝天燃气关于董事会提议向下修正“蓝天转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-10/1225416845.PDF,20260710,,
605368,蓝天燃气,20260727,招商证券关于蓝天燃气向下修正“蓝天转债”转股价格的核查意见,http://static.cninfo.com.cn/finalpage/2026-07-28/1225443032.PDF,20260728,,
605368,蓝天燃气,20260727,关于向下修正“蓝天转债”转股价格暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225442987.PDF,20260728,,
605589,圣泉集团,20260717,圣泉集团关于“圣泉转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-18/1225429290.PDF,20260718,,
605589,圣泉集团,20260722,圣泉集团关于董事会提议向下修正“圣泉转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-23/1225436824.PDF,20260723,,
688001,华兴源创,20260129,华兴源创：关于“华兴转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-01-30/1224955995.PDF,20260130,,
688019,安集科技,20250806,关于“安集转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-08-07/1224413399.PDF,20250807,,
688019,安集科技,20250827,关于“安集转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-08-28/1224591755.PDF,20250828,,
688026,洁特生物,20250618,关于实施2024年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-19/1223911748.PDF,20250619,,
688026,洁特生物,20260701,关于“洁特转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-02/1225402432.PDF,20260702,,
688026,洁特生物,20260708,关于不向下修正“洁特转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-09/1225414640.PDF,20260709,,
688059,华锐精密,20251125,关于“华锐转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-26/1224825240.PDF,20251126,,
688059,华锐精密,20251224,关于实施2025年前三季度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-12-25/1224895641.PDF,20251225,,
688066,航天宏图,20260413,关于不向下修正“宏图转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-14/1225098036.PDF,20260414,,
688066,*ST航图,20260527,关于“宏图转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-28/1225332920.PDF,20260528,,
688066,*ST航图,20260603,关于董事会提议向下修正“宏图转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-04/1225348743.PDF,20260604,,
688066,*ST航图,20260623,关于向下修正“宏图转债”转股价格暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225384129.PDF,20260624,,
688066,*ST航图,20260721,关于“宏图转债”预计触发转股价格向下修正的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-22/1225435905.PDF,20260722,,
688092,爱科科技,20260625,杭州爱科科技股份有限公司关于“爱科转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-26/1225387034.PDF,20260626,,
688092,爱科科技,20260702,杭州爱科科技股份有限公司关于不向下修正“爱科转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-03/1225406980.PDF,20260703,,
688116,天奈科技,20250616,天奈科技关于实施2024年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-06-17/1223887246.PDF,20250617,,
688116,天奈科技,20251014,天奈科技关于可转换公司债券“天奈转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-15/1224710795.PDF,20251015,,
688116,天奈科技,20260512,天奈科技关于“天奈转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-13/1225300268.PDF,20260513,,
688116,天奈科技,20260519,天奈科技关于不向下修正“天奈转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-20/1225315512.PDF,20260520,,
688116,天奈科技,20260616,天奈科技关于实施2025年年度权益分派时“天奈转债”转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373082.PDF,20260617,,
688135,利扬芯片,20250707,关于“利扬转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-07-08/1224090615.PDF,20250708,,
688148,芳源股份,20260424,芳源股份关于“芳源转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-25/1225176391.PDF,20260425,,
688148,芳源股份,20260506,芳源股份关于不向下修正“芳源转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-07/1225279027.PDF,20260507,,
688148,芳源股份,20260720,芳源股份关于“芳源转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-21/1225431855.PDF,20260721,,
688148,芳源股份,20260727,芳源股份关于董事会提议向下修正“芳源转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-28/1225442542.PDF,20260728,,
688179,阿拉丁,20260106,阿拉丁关于实施2025年前三季度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-01-07/1224921358.PDF,20260107,,
688208,道通科技,20250909,道通科技关于实施2025年半年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-10/1224647135.PDF,20250910,,
688208,道通科技,20260427,道通科技关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-28/1225203543.PDF,20260428,,
688210,统联精密,20260410,关于不向下修正“统联转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-04-11/1225094259.PDF,20260411,,
688210,统联精密,20260724,关于“统联转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-07-25/1225440866.PDF,20260725,,
688223,晶科能源,20260618,晶科能源关于“晶能转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-19/1225378368.PDF,20260619,,
688223,晶科能源,20260626,晶科能源关于不向下修正“晶能转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225390589.PDF,20260627,,
688239,航宇科技,20251010,航宇科技关于可转换公司债券“航宇转债”转股价格调整暨转股停复牌,http://static.cninfo.com.cn/finalpage/2025-10-11/1224705847.PDF,20251011,,
688239,航宇科技,20260610,航宇科技关于实施2025年年度权益分派时“航宇转债”停止转股暨转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-11/1225362073.PDF,20260611,,
688239,航宇科技,20260616,航宇科技关于可转换公司债券转股价格调整暨转股复牌的公告,http://static.cninfo.com.cn/finalpage/2026-06-17/1225373578.PDF,20260617,,
688268,华特气体,20250625,广东华特气体股份有限公司关于“华特转债”转股价格调整的公告,http://static.cninfo.com.cn/finalpage/2025-06-26/1223981969.PDF,20250626,,
688268,华特气体,20260121,广东华特气体股份有限公司关于“华特转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-01-22/1224944895.PDF,20260122,,
688292,浩瀚深度,20260626,北京浩瀚深度信息技术股份有限公司关于“浩瀚转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-27/1225389793.PDF,20260627,,
688292,浩瀚深度,20260703,北京浩瀚深度信息技术股份有限公司关于不向下修正“浩瀚转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-04/1225408038.PDF,20260704,,
688301,奕瑞科技,20251014,奕瑞科技关于“奕瑞转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-15/1224712410.PDF,20251015,,
688301,奕瑞科技,20251020,奕瑞科技关于“奕瑞转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-10-21/1224721792.PDF,20251021,,
688301,奕瑞科技,20251218,奕瑞科技关于“奕瑞转债”转股价格调整暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2025-12-19/1224886265.PDF,20251219,,
688301,奕瑞科技,20260529,奕瑞科技关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225339599.PDF,20260530,,
688321,微芯生物,20260428,关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-04-29/1225230569.PDF,20260429,,
688323,瑞华泰,20260410,瑞华泰关于向下修正“瑞科转债”转股价格暨转股停牌的公告,http://static.cninfo.com.cn/finalpage/2026-04-11/1225093752.PDF,20260411,,
688350,富淼科技,20251128,江苏富淼科技股份有限公司关于可转换公司债券“富淼转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-11-29/1224833086.PDF,20251129,,
688357,建龙微纳,20260522,关于“建龙转债”预计满足转股价格修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-05-23/1225325240.PDF,20260523,,
688357,建龙微纳,20260529,关于不向下修正“建龙转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-05-30/1225340247.PDF,20260530,,
688357,建龙微纳,20260602,关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-03/1225345436.PDF,20260603,,
688362,甬矽电子,20250919,关于“甬矽转债”转股价格调整的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-20/1224671294.PDF,20250920,,
688377,迪威尔,20260623,迪威尔关于“迪威转债”预计触发转股价格向下修正条件的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-24/1225382519.PDF,20260624,,
688377,迪威尔,20260630,迪威尔关于不向下修正“迪威转债”转股价格的公告,http://static.cninfo.com.cn/finalpage/2026-07-01/1225399720.PDF,20260701,,
688398,赛特新材,20250701,赛特新材：关于实施2024年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-07-02/1224058653.PDF,20250702,,
688398,赛特新材,20260608,赛特新材：关于实施2025年年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-09/1225357015.PDF,20260609,,
688502,茂莱光学,20260605,关于实施2025年年度权益分派时“茂莱转债”转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2026-06-06/1225354163.PDF,20260606,,
688516,奥特维,20250822,无锡奥特维科技股份有限公司关于可转换公司债券“奥维转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2025-08-23/1224556323.PDF,20250823,,
688516,奥特维,20250915,无锡奥特维科技股份有限公司关于实施2025年半年度权益分派时可转债转股价格调整暨转股连续停牌的提示性公告,http://static.cninfo.com.cn/finalpage/2025-09-16/1224662125.PDF,20250916,,
688516,奥特维,20260204,无锡奥特维科技股份有限公司关于可转换公司债券“奥维转债”转股价格调整暨转股停复牌的公告,http://static.cninfo.com.cn/finalpage/2026-02-05/1224967373.PDF,20260205,,
